,cmc2,cmc3,cmc4,cmc5,cmc,cmo,omo,CSI300_cmc,CSI300_cmo,CSI300_cmc2,CSI300_cmc3,CSI300_cmc4,CSI300_cmc5,CSI300_omo
2016-04-06,-0.0009000000000000015,0.0020999999999999994,0.0019000000000000006,0.0054,-0.0010000000000000009,0.0029000000000000002,0.0223,-0.0148,0.0022,-0.022,-0.0084,-0.012,0.0012,-0.0121
2016-04-07,0.0013,0.0028000000000000004,0.0068000000000000005,0.007800000000000001,-0.001,0.0009000000000000015,-0.023600000000000003,-0.0073,-0.0175,0.0065,0.0029,0.0162,0.0207,-0.0048
2016-04-08,-0.0042,-0.003199999999999998,-0.0014999999999999979,-0.0034000000000000002,0.0023999999999999994,-0.0007999999999999999,-0.015600000000000001,0.0139,-0.0013,0.0103,0.0237,0.0283,0.0271,0.024
2016-04-11,0.004,0.004699999999999999,0.006,0.0007999999999999999,-0.00010000000000000026,0.0017000000000000001,0.016800000000000002,-0.0036,0.0052,0.0097,0.0142,0.013,-0.0005,-0.0074
2016-04-12,0.0075,0.006999999999999999,0.006199999999999999,0.004900000000000001,0.007300000000000001,-0.0013999999999999998,0.0071,0.0133,-0.0028,0.0178,0.0167,0.0031,0.0062,-0.0043
2016-04-13,0.0023,0.0011999999999999997,0.0027,-0.002599999999999998,0.0033,0.0030999999999999995,0.020900000000000002,0.0044,0.0073,0.0033,-0.0101,-0.0071,-0.0246,-0.0032
2016-04-14,-0.002,-0.0040999999999999995,-0.017700000000000004,-0.0228,-0.0007999999999999999,0.0021,0.0151,-0.0011,-0.0004,-0.0145,-0.0115,-0.0289,-0.0352,-0.012
2016-04-15,-0.0005000000000000004,-0.009099999999999997,-0.013999999999999999,-0.013299999999999996,-0.0008999999999999998,-0.0028000000000000004,-0.012799999999999999,-0.0134,-0.0023,-0.0104,-0.0279,-0.0341,-0.0297,-0.0008
2016-04-18,-0.013300000000000001,-0.0139,-0.014599999999999998,-0.015300000000000001,-0.0013,-0.0031999999999999997,-0.0138,0.0031,-0.0074,-0.0147,-0.021,-0.0166,-0.0206,0.0084
2016-04-19,-0.022199999999999998,-0.0201,-0.0202,-0.018600000000000002,-0.016800000000000002,-0.0037,-0.0026000000000000003,-0.0177,-0.0017,-0.024,-0.0196,-0.0236,-0.0183,0.0027
2016-04-20,-0.0008000000000000001,0.0005000000000000004,9.999999999999994e-05,0.0021999999999999997,-0.003999999999999999,-0.0144,-0.0351,-0.0064,-0.0195,-0.0019,-0.006,-0.0006,-0.0048,-0.0001
2016-04-21,0.0005,0.0008000000000000004,0.0031999999999999997,0.0063,0.0032000000000000006,-0.0076,-0.0378,0.0045,-0.0001,0.0005,0.0059,0.0017,-0.0,0.0264
2016-04-22,0.0024000000000000002,0.0015,-0.003400000000000001,-0.0029,0.0,0.008299999999999998,0.0054,-0.0041,0.0103,0.0013,-0.0028,-0.0045,-0.0057,0.0058
2016-04-25,0.0008000000000000001,-0.0005,0.0005,0.0115,0.0008999999999999998,-0.0006000000000000001,0.0029,0.0054,-0.0009,0.0012,-0.0005,-0.0017,0.0163,-0.007
2016-04-26,-0.0031000000000000003,-0.0033999999999999994,0.0051,0.0083,-0.0013,0.004599999999999999,0.0064,-0.0042,0.0061,-0.0058,-0.007,0.0108,0.0095,0.0016
2016-04-27,-0.0031000000000000003,0.009000000000000001,0.0116,0.0165,-0.0012,0.0035,0.0025000000000000005,-0.0017,-0.005,-0.0029,0.015,0.0138,0.0152,-0.007
2016-04-28,0.006000000000000002,0.007800000000000001,0.0132,0.0034999999999999988,0.0006,-0.0002999999999999999,-0.010499999999999999,-0.0012,-0.0028,0.0168,0.0155,0.0169,-0.0096,0.004
2016-04-29,0.0131,0.0188,0.0078,-0.0023,0.009900000000000003,0.0006000000000000001,-0.002,0.018,0.001,0.0167,0.0181,-0.0084,-0.0289,0.005
2016-05-03,0.0073999999999999995,0.001299999999999999,-0.006600000000000002,-0.010599999999999998,0.0040999999999999995,0.0091,0.0225,-0.0013,0.017,0.0001,-0.0259,-0.046,-0.0449,-0.002
2016-05-04,-0.008900000000000002,-0.0162,-0.021400000000000002,-0.022899999999999997,0.0014999999999999998,0.004,0.016,0.0014,0.0019,-0.0246,-0.0448,-0.0437,-0.0395,-0.0136
2016-05-05,-0.0157,-0.0167,-0.0186,-0.012700000000000003,-0.008000000000000004,0.0029,0.0056,-0.026,0.003,-0.0461,-0.0451,-0.0408,-0.0385,-0.0002
2016-05-06,-0.009600000000000001,-0.008100000000000001,-0.0077,-0.0051,-0.005899999999999999,-0.008299999999999998,-0.035,-0.0207,-0.0258,-0.0196,-0.0152,-0.0128,-0.0177,-0.0028
2016-05-09,0.0008000000000000004,0.0048000000000000004,0.0026,0.008400000000000001,0.0005999999999999998,-0.0127,-0.0581,0.0011,-0.016,0.0056,0.008,0.003,0.0097,0.0314
2016-05-10,0.0002999999999999999,0.0016,0.0053999999999999986,0.0055,-0.0026,-0.0027999999999999995,-0.011999999999999999,0.0045,0.0045,0.0069,0.0019,0.0085,0.0055,0.0197
2016-05-11,0.0034,0.0115,0.0125,-0.0007000000000000001,0.0004000000000000002,-0.0032,-0.010199999999999999,0.0024,0.0007,-0.0026,0.0041,0.001,-0.0048,-0.0083
2016-05-12,0.0103,0.0098,-0.0029,0.0031000000000000003,0.0002999999999999999,0.009200000000000002,0.008,-0.0049,0.0101,0.0017,-0.0013,-0.0072,-0.0089,0.0069
2016-05-13,0.0076,-0.0052,0.0002000000000000001,0.0021000000000000003,0.0085,0.0018000000000000002,0.0031999999999999997,0.0066,-0.0022,0.0036,-0.0022,-0.004,0.0011,-0.0072
2016-05-16,-0.0112,-0.0096,-0.0097,-0.0042,-0.00039999999999999975,0.0106,0.0087,-0.003,0.01,-0.0088,-0.0106,-0.0055,-0.0026,0.0056
2016-05-17,-0.0056,-0.006699999999999999,0.0,-0.001999999999999999,-0.012199999999999999,-0.0016999999999999997,-0.004699999999999999,-0.0058,-0.0031,-0.0076,-0.0025,0.0004,-0.0073,-0.01
2016-05-18,0.0013,0.0084,0.0043,-0.00010000000000000026,0.0031,-0.0086,-0.0195,-0.0018,-0.0011,0.0033,0.0063,-0.0015,-0.0029,0.0078
2016-05-19,0.0102,0.0055,0.0011,0.0032,0.0013999999999999993,0.0024,-0.0095,0.0051,0.0007,0.0081,0.0003,-0.0011,0.0006,0.0037
2016-05-20,0.0043,0.0013,0.0037,0.0008000000000000004,0.007300000000000001,0.0040999999999999995,0.0098,0.0029,0.01,-0.0048,-0.0062,-0.0046,-0.0051,0.0041
2016-05-23,-0.0086,-0.005900000000000001,-0.011199999999999998,-0.017300000000000003,-0.0017000000000000001,0.006499999999999999,0.019,-0.0077,0.0028,-0.0091,-0.0075,-0.008,-0.0066,-0.01
2016-05-24,-0.0012000000000000001,-0.0014,-0.0068,-0.0010000000000000009,-0.0033999999999999994,-0.0044,0.0016,-0.0014,-0.0064,0.0002,-0.0003,0.001,0.0346,-0.0015
2016-05-25,0.0012,-0.0029999999999999996,0.004200000000000002,0.008200000000000006,0.0021000000000000003,-0.0056,-0.015,0.0016,-0.0067,0.0011,0.0024,0.0361,0.0331,0.0011
2016-05-26,-0.0137,-0.007800000000000001,-0.0006999999999999958,0.0016000000000000042,-0.0071,0.0036000000000000003,-0.0065,-0.0006,0.0025,0.0008,0.0344,0.0314,0.0336,0.0076
2016-05-27,0.001999999999999995,0.005499999999999998,0.007899999999999997,0.0121,-0.0052,-0.003,-0.0041,0.0014,0.0009,0.035,0.032,0.0342,0.0414,-0.001
2016-05-30,0.012199999999999999,0.016300000000000002,0.013999999999999999,0.016,0.005999999999999998,-0.0018999999999999998,0.0023,0.0335,0.0034,0.0306,0.0327,0.04,0.0365,0.0011
2016-05-31,0.009600000000000001,0.0045,0.0118,0.0069,0.0052,0.0029,0.045399999999999996,-0.0028,0.0329,-0.0008,0.0062,0.0029,0.0024,-0.004
2016-06-01,0.001299999999999999,0.0072,0.006,0.010199999999999999,0.0028,0.0,0.035699999999999996,0.0021,-0.0039,0.0091,0.0058,0.0052,0.0011,-0.0329
2016-06-02,0.0066,0.0114,0.011,0.0045000000000000005,0.001999999999999999,0.0052,0.0053,0.007,0.0029,0.0037,0.0031,-0.001,-0.0318,0.0047
2016-06-03,0.006999999999999999,0.007200000000000001,-0.0007999999999999952,-0.0010000000000000009,0.0060999999999999995,-0.0018,0.0155,-0.0033,0.0052,-0.0039,-0.0079,-0.0386,-0.0355,-0.0047
2016-06-06,0.0007000000000000001,-0.002700000000000001,-0.0015999999999999973,0.009099999999999999,0.00030000000000000003,0.0020000000000000005,0.006699999999999999,-0.0005,-0.0044,-0.0047,-0.0354,-0.0323,-0.0196,-0.0062
2016-06-07,-0.006500000000000006,-0.0022000000000000006,0.008499999999999999,0.011399999999999999,-9.99999999999994e-05,-0.0012,-0.006500000000000001,-0.0041,-0.0017,-0.0348,-0.0318,-0.0191,-0.0259,0.0032
2016-06-08,-0.006200000000000004,0.0014000000000000002,-0.0028000000000000004,-0.003799999999999998,-0.006599999999999998,-0.00039999999999999975,-0.017499999999999998,-0.0309,-0.0025,-0.0278,-0.0151,-0.0219,-0.017,0.0034
2016-06-13,0.007300000000000001,0.008,0.0102,0.0112,-0.001,-0.0040999999999999995,-0.0435,0.0031,-0.0216,0.0163,0.0092,0.0144,0.0151,0.012
2016-06-14,0.0178,0.020699999999999996,0.019799999999999998,0.014999999999999998,0.011,0.004399999999999999,-0.0276,0.0131,0.0057,0.0061,0.0112,0.0119,0.0099,0.0247
2016-06-15,0.0049,0.0078,0.0079,0.0119,0.0015999999999999999,0.010499999999999995,0.029400000000000003,-0.007,0.0238,-0.0019,-0.0012,-0.0032,0.0056,0.0048
2016-06-16,0.0081,0.0033000000000000004,0.0034000000000000002,0.0015999999999999999,0.0034000000000000002,-0.0002000000000000001,0.0156,0.0051,-0.0031,0.0058,0.0038,0.0127,0.0073,-0.0195
2016-06-17,-0.0048000000000000004,-0.0072,-0.009,-0.008600000000000002,-0.0012000000000000001,0.0013,0.0042,0.0007,0.0046,-0.0013,0.0076,0.0022,-0.0107,0.0027
2016-06-20,-0.0030999999999999995,-0.004399999999999999,-0.0029,0.0029999999999999996,-0.0036,0.0013,0.0126,-0.002,-0.0007,0.0068,0.0015,-0.0114,0.0025,-0.006
2016-06-21,0.0021,0.0014000000000000002,0.0078,0.011199999999999998,-0.0009999999999999992,-0.0015999999999999999,-0.0078,0.0089,-0.0059,0.0035,-0.0094,0.0046,0.0097,-0.0032
2016-06-22,-0.0017000000000000001,0.0002999999999999999,0.0046,0.0070999999999999995,0.00019999999999999966,0.0029,0.0024999999999999988,-0.0053,0.0108,-0.0181,-0.0043,0.0008,0.0056,0.0079
2016-06-23,0.0043,0.008899999999999998,0.0102,0.0088,0.0017999999999999995,-0.0007999999999999995,0.0022000000000000006,-0.0129,-0.004,0.001,0.0061,0.0109,0.0117,-0.0094
2016-06-24,0.005999999999999998,0.007599999999999999,0.0063,0.008300000000000002,0.0037,0.0008999999999999998,-0.0257,0.0141,-0.0108,0.0193,0.0241,0.0249,0.025,0.0061
2016-06-27,0.010999999999999998,0.0111,0.012199999999999999,0.015099999999999999,0.0068000000000000005,0.0063,0.004,0.0051,0.0181,0.0099,0.0107,0.0108,0.027,0.0149
2016-06-28,0.0017000000000000001,0.0008999999999999998,0.0032000000000000015,0.005300000000000003,0.0027,0.0035000000000000014,0.029699999999999997,0.0048,0.0093,0.0056,0.0057,0.0218,0.0226,-0.0136
2016-06-29,-0.0034999999999999996,0.006100000000000001,0.008799999999999999,0.013600000000000001,-0.0034,-0.001,0.0126,0.0008,0.0028,0.0009,0.0169,0.0178,0.0208,-0.0112
2016-06-30,0.005500000000000001,0.006499999999999999,0.0109,0.019399999999999997,-0.0006000000000000001,-0.00039999999999999996,0.006500000000000001,0.0001,0.0003,0.0161,0.017,0.0199,0.0178,-0.0033
2016-07-01,0.011200000000000002,0.011,0.0162,0.018,0.004899999999999998,-0.001,-0.007,0.016,-0.0009,0.0169,0.0198,0.0177,0.0121,-0.0013
2016-07-04,0.006700000000000001,0.0149,0.0109,0.0141,0.0022,0.0034999999999999996,0.017300000000000003,0.0008,0.0218,0.0038,0.0016,-0.0039,-0.0004,0.0065
2016-07-05,0.0049,0.0043,0.0031999999999999997,0.0075,0.0009000000000000002,-0.0017,0.0231,0.0029,0.0026,0.0008,-0.0047,-0.0013,0.0205,-0.0196
2016-07-06,0.0028000000000000004,0.0042,0.002599999999999998,0.0068000000000000005,0.004399999999999999,0.0022000000000000006,0.0107,-0.0021,0.006,-0.0076,-0.0042,0.0175,0.0205,0.0005
2016-07-07,-0.0048000000000000004,-0.006899999999999998,0.002199999999999997,0.0028000000000000004,-0.0011000000000000003,0.005699999999999999,0.0066,-0.0055,0.0011,-0.0021,0.0197,0.0227,0.0208,-0.0028
2016-07-08,-0.0058,-0.00020000000000000226,0.0,0.0014999999999999979,-0.0014000000000000002,-0.001,-0.0043,0.0035,-0.0023,0.0253,0.0284,0.0265,0.0263,0.0021
2016-07-11,0.006700000000000001,0.008700000000000003,0.011700000000000002,0.015799999999999998,0.0038000000000000013,0.00030000000000000014,-0.0013000000000000002,0.0218,0.0013,0.0248,0.0229,0.0228,0.0183,0.0002
2016-07-12,0.006699999999999999,0.0075,0.009899999999999999,0.0139,0.006599999999999999,-0.0026000000000000016,0.0256,0.003,0.0223,0.0011,0.0009,-0.0034,-0.0076,-0.0009
2016-07-13,0.0018,0.006,0.0085,0.009399999999999999,-0.0018000000000000002,-0.0016,0.026699999999999998,-0.0019,0.0027,-0.002,-0.0064,-0.0106,-0.0138,-0.022
2016-07-14,0.0030999999999999995,0.0016999999999999993,0.006400000000000001,0.009300000000000001,0.0016,0.00030000000000000003,0.0022,-0.0001,-0.0002,-0.0045,-0.0087,-0.0119,-0.0074,-0.0011
2016-07-15,0.0089,0.0103,0.0142,0.0152,0.0057,-0.00039999999999999986,0.0018,-0.0044,-0.0008,-0.0086,-0.0118,-0.0073,-0.0156,-0.0004
2016-07-18,0.0057,0.0093,0.0115,0.0062,0.0023,0.0005999999999999998,-0.0047,-0.0042,-0.0024,-0.0075,-0.0029,-0.0113,-0.0095,0.0028
2016-07-19,0.0012000000000000001,0.0004000000000000002,-0.0029000000000000007,0.0004000000000000002,0.0014,-0.0004000000000000002,-0.0040999999999999995,-0.0033,-0.0037,0.0013,-0.0071,-0.0053,0.0066,0.0028
2016-07-20,0.0044,0.0021999999999999997,0.0031999999999999997,-0.0111,0.003300000000000001,-9.999999999999983e-05,-0.0066,0.0046,-0.0028,-0.0038,-0.0021,0.0099,-0.006,0.0042
2016-07-21,-0.004599999999999999,-0.0019999999999999996,-0.007999999999999998,0.0010999999999999985,-0.0005999999999999998,0.0017000000000000001,0.0054,-0.0084,0.0044,-0.0067,0.0052,-0.0105,-0.0096,0.0026
2016-07-22,-0.0020999999999999994,-0.0167,-0.015099999999999999,-0.0158,-0.0014,-0.00020000000000000052,-0.004200000000000001,0.0018,-0.008,0.0138,-0.0021,-0.0012,-0.0066,-0.004
2016-07-25,-0.0059,0.0017000000000000001,0.0052,-0.00030000000000000165,0.0026999999999999993,-0.0014,-0.009099999999999999,0.012,0.0033,-0.0039,-0.003,-0.0083,-0.0167,0.0096
2016-07-26,-0.0068000000000000005,-0.004699999999999999,-0.009099999999999997,-0.0057,-0.0121,0.0023,0.0185,-0.0157,0.0128,-0.0148,-0.0201,-0.0284,-0.0246,-0.0025
2016-07-27,0.006500000000000001,0.0023999999999999994,0.0057,0.0123,0.0088,-0.004799999999999999,-0.0186,0.0009,-0.0159,-0.0044,-0.0129,-0.0091,-0.0077,-0.0128
2016-07-28,-0.007599999999999999,-0.0052,-0.0005999999999999998,0.00019999999999999966,-0.0042,0.0014000000000000002,-0.0071,-0.0053,0.0052,-0.0138,-0.01,-0.0086,-0.0062,0.0205
2016-07-29,-0.0004000000000000002,0.0005,0.0023,0.0011,-0.0023999999999999994,-0.0013999999999999993,-0.0034999999999999996,-0.0085,-0.0041,-0.0046,-0.0033,-0.0008,0.0004,-0.004
2016-08-01,0.0048,0.007599999999999999,0.0052,0.0092,0.0038000000000000004,-0.0038000000000000004,-0.0208,0.0039,-0.0061,0.0053,0.0077,0.0089,0.0181,0.0065
2016-08-02,0.0051,0.005,0.004299999999999998,0.005299999999999999,0.0016,0.007,-0.0029000000000000007,0.0014,0.0048,0.0038,0.005,0.0142,0.0213,0.0071
2016-08-03,-0.0029,-0.0002999999999999999,0.002599999999999998,0.0029,0.0015,0.0031999999999999997,0.0068,0.0024,0.0043,0.0036,0.0127,0.0199,0.0156,-0.0019
2016-08-04,0.0005000000000000004,0.0011000000000000003,0.0009999999999999992,-0.0064,-0.003,0.0022,0.0125,0.0012,0.0034,0.0103,0.0174,0.0131,0.01,-0.0034
2016-08-05,0.006200000000000001,0.0058,0.0006999999999999992,-0.001299999999999999,0.0034999999999999996,-0.0010999999999999998,0.0014999999999999998,0.0091,0.0012,0.0162,0.0119,0.0088,0.0278,-0.0034
2016-08-08,-0.0042,-0.0093,-0.006499999999999999,-0.0010000000000000009,-0.0005999999999999998,0.0008999999999999998,0.0134,0.007,0.0108,0.0028,-0.0003,0.0186,0.0492,0.0006
2016-08-09,-0.0039,-0.0074,-0.007899999999999997,-0.000899999999999998,0.0014999999999999996,0.0039000000000000007,0.0212,-0.0042,0.0075,-0.0073,0.0114,0.0419,0.0372,-0.0102
2016-08-10,-0.0156,-0.020900000000000002,-0.012799999999999999,-0.010700000000000001,-0.0116,-0.0017000000000000001,0.0008999999999999998,-0.0031,-0.0036,0.0157,0.0463,0.0416,0.04,-0.0069
2016-08-11,0.004299999999999998,0.0075,0.007199999999999998,0.009400000000000006,-0.00020000000000000226,-0.002,-0.0125,0.0188,-0.0019,0.0495,0.0448,0.0432,0.0406,0.0048
2016-08-12,0.004400000000000001,0.005299999999999999,0.0038000000000000013,0.0006000000000000033,-0.0003999999999999976,-0.0011999999999999997,0.0185,0.0301,0.0193,0.0255,0.0239,0.0213,0.0215,0.0024
2016-08-15,0.0031000000000000003,0.005600000000000001,0.006,0.004999999999999999,0.0033,0.005100000000000004,0.0523,-0.0045,0.0272,-0.006,-0.0085,-0.0084,-0.0167,-0.0217
2016-08-16,-0.0007999999999999995,0.0008999999999999998,-0.0025000000000000005,-0.004799999999999999,-0.0018,0.0064,0.0232,-0.0015,-0.0074,-0.0041,-0.0039,-0.0123,-0.0108,-0.0294
2016-08-17,-0.00010000000000000026,-0.006300000000000002,-0.0057,-0.0011999999999999997,0.0042,0.0031,-0.0071,-0.0025,-0.0014,-0.0024,-0.0107,-0.0093,-0.0128,0.0076
2016-08-18,-0.0008999999999999998,-0.0015999999999999999,0.0017999999999999995,0.0005999999999999998,-0.0004,0.0016,-0.0075,0.0002,-0.0016,-0.0082,-0.0067,-0.0103,-0.0165,0.0023
2016-08-19,-0.0045000000000000005,0.0011999999999999997,-0.001400000000000002,0.0034999999999999996,-0.004400000000000001,-0.0026,-0.0011999999999999997,-0.0084,0.0019,-0.0069,-0.0104,-0.0167,-0.0172,0.0034
2016-08-22,0.0021999999999999997,-0.0029,-0.0013000000000000008,-0.0011000000000000003,-0.0012000000000000001,-0.0060999999999999995,-0.0097,0.0015,-0.0083,-0.0021,-0.0083,-0.0089,-0.0087,-0.0018
2016-08-23,-0.0002999999999999999,-0.0026,-0.0006999999999999992,-0.0029,0.0040999999999999995,-0.0004000000000000002,-0.006699999999999999,-0.0036,0.0028,-0.0098,-0.0104,-0.0102,-0.0089,0.0096
2016-08-24,0.0014999999999999996,0.0026,0.0023000000000000004,0.0029999999999999996,-0.0008999999999999998,0.0012000000000000001,-0.0078,-0.0063,-0.0036,-0.0068,-0.0066,-0.0054,-0.0006,-0.0028
2016-08-25,0.0,-0.0006000000000000001,0.0022000000000000006,0.0026000000000000003,-0.0023,0.00039999999999999996,-0.010199999999999999,-0.0006,-0.0015,-0.0004,0.0009,0.0057,-0.0022,0.0084
2016-08-26,-0.00030000000000000014,-0.0018999999999999998,-0.0021999999999999997,-0.0054,0.0018,0.0012000000000000001,-0.0027,0.0002,-0.0016,0.0015,0.0063,-0.0017,0.0021,0.0005
2016-08-29,0.0011999999999999997,0.003,0.0011,0.0024000000000000002,0.0014000000000000002,-0.00010000000000000005,-0.0022,0.0013,0.0004,0.006,-0.0019,0.0019,0.0036,0.0018
2016-08-30,-0.0010999999999999998,-0.0017000000000000001,0.0002000000000000001,0.0043,0.0041,-0.0033,-0.0019,0.0048,0.0005,-0.0031,0.0006,0.0023,0.0093,-0.0011
2016-08-31,-0.0013,-0.0014000000000000002,-0.0021999999999999997,-0.0023,0.0,-9.99999999999994e-05,0.0021999999999999997,-0.0079,0.0052,-0.0041,-0.0024,0.0045,0.0039,-0.0001
2016-09-01,-0.0034,0.0011000000000000003,-0.0009000000000000015,-0.0008000000000000004,-0.0015999999999999999,-0.0004999999999999996,-0.005600000000000001,0.0038,-0.0076,0.0055,0.0124,0.0119,0.0115,-0.0049
2016-09-02,0.0023,0.004200000000000001,0.0071,0.006700000000000001,0.0005000000000000002,-0.0012000000000000001,-0.005000000000000001,0.0017,0.0047,0.0086,0.0081,0.0077,0.0012,0.0085
2016-09-05,0.005199999999999999,0.0086,0.006999999999999999,0.004,0.0051,0.0009,0.0098,0.0069,-0.0004,0.0064,0.006,-0.0005,-0.0172,-0.0067
2016-09-06,-0.0046,-0.0031000000000000003,-0.0051,-0.0017999999999999995,-0.0036999999999999997,0.0021999999999999997,0.0115,-0.0005,0.0062,-0.0009,-0.0074,-0.0239,-0.0246,-0.0003
2016-09-07,0.0011999999999999997,0.00020000000000000226,0.0015000000000000013,0.0034000000000000002,0.0022,0.0,0.0054,-0.0004,-0.001,-0.0068,-0.0234,-0.0241,-0.0306,-0.0066
2016-09-08,-0.004799999999999999,-0.0034999999999999996,-0.0024999999999999988,-0.0017000000000000001,-0.0005999999999999998,-9.999999999999999e-05,0.0026000000000000003,-0.0064,0.0005,-0.023,-0.0237,-0.0302,-0.0229,0.0018
2016-09-09,0.005499999999999998,0.00020000000000000226,0.0034999999999999996,0.006700000000000001,0.0006999999999999992,0.0,-0.0215,-0.0167,-0.0064,-0.0174,-0.0239,-0.0166,-0.0183,-0.0004
2016-09-12,0.003,0.005,0.0044,0.0014,0.0027,-0.0012000000000000001,-0.0189,-0.0007,-0.0028,-0.0073,0.0002,-0.0016,0.0012,0.0206
2016-09-13,0.0077,0.0106,0.0118,0.016300000000000002,0.0018999999999999998,-0.0015999999999999999,-0.009600000000000001,-0.0066,-0.0015,0.0009,-0.0009,0.0019,0.0094,0.002
2016-09-14,0.0075,0.0051,0.0075,0.0014999999999999996,0.0037,-0.0015999999999999999,-0.007,0.0075,-0.0022,0.0058,0.0086,0.0162,0.0114,0.006
2016-09-19,-0.0016,0.0016000000000000007,0.0019999999999999996,-0.003799999999999998,-0.0004000000000000002,0.001,0.0078,-0.0018,0.0063,0.0011,0.0086,0.0038,-0.0131,0.0009
2016-09-20,0.0002999999999999999,-0.0044,-0.0086,-0.0081,0.0005,0.0013000000000000002,0.0022000000000000006,0.0028,-0.0022,0.0104,0.0056,-0.0114,-0.0051,-0.0067
2016-09-21,0.0034,0.0006000000000000016,0.005300000000000001,0.0075,0.0039000000000000007,0.0044,0.006200000000000001,0.0075,0.0027,0.0028,-0.0142,-0.0079,-0.0109,0.0021
2016-09-22,-0.004800000000000002,-0.004200000000000001,-0.0011000000000000003,-0.0007999999999999986,-0.0021999999999999997,0.0029,0.0115,-0.0047,0.0029,-0.0215,-0.0153,-0.0183,-0.0142,-0.0072
2016-09-23,0.0004999999999999987,0.0013000000000000008,0.00020000000000000052,0.0015999999999999999,-0.0023,-0.0032000000000000006,-0.0038000000000000004,-0.0169,-0.005,-0.0107,-0.0137,-0.0095,-0.0068,-0.0033
2016-09-26,0.0038000000000000004,0.0031999999999999997,0.0057,0.005899999999999999,0.002599999999999999,-0.003899999999999999,-0.0273,0.0064,-0.0145,0.0033,0.0075,0.0102,0.0229,0.0075
2016-09-27,-0.0005000000000000001,0.003,0.007599999999999999,0.008400000000000001,0.0011,0.0029,-0.0052000000000000015,-0.003,0.0081,0.0011,0.0039,0.0164,0.0203,0.0164
2016-09-28,0.0010000000000000009,0.0028000000000000004,0.0034000000000000002,0.002400000000000003,-0.0004999999999999996,0.0015,0.0082,0.0042,-0.0039,0.0069,0.0195,0.0234,0.0214,-0.0089
2016-09-29,0.0043,0.005400000000000002,0.0068000000000000005,0.0051,0.0014999999999999996,-0.0005999999999999998,-0.00030000000000000035,0.0027,0.0029,0.0153,0.0192,0.0171,0.018,0.0027
2016-09-30,0.0036999999999999984,0.004400000000000001,0.003899999999999999,0.0028000000000000004,0.0026,0.002,0.009600000000000001,0.0125,0.004,0.0164,0.0144,0.0152,0.0162,-0.0016
2016-10-10,0.003,0.0027,0.0037,0.0029,0.0039,0.0014000000000000002,0.0172,0.0039,0.0087,0.0019,0.0027,0.0036,-0.0049,-0.0077
2016-10-11,-0.0018000000000000002,-0.0031,-0.003300000000000001,-0.0026,-0.0024000000000000002,0.0032000000000000006,0.012299999999999998,-0.002,0.0029,-0.0012,-0.0002,-0.0087,0.0045,-0.0096
2016-10-12,-0.0078,-0.0058000000000000005,-0.0045,-0.0029,-0.0013,-0.0003,0.0021,0.0008,0.0003,0.0018,-0.0067,0.0065,0.0049,-0.0007
2016-10-13,0.003,0.0018999999999999998,0.0024999999999999996,-0.00019999999999999966,-0.0013,-0.0002000000000000001,-0.002,0.001,0.0011,-0.0075,0.0057,0.0041,0.0048,-0.0
2016-10-14,0.0015999999999999999,0.0023000000000000004,0.0026,0.0,0.0018000000000000004,-0.0007000000000000001,0.0001,-0.0085,0.0022,0.0047,0.0031,0.0039,0.0066,0.0001
2016-10-17,0.005800000000000001,0.008600000000000002,0.011399999999999999,0.013499999999999998,0.0034000000000000002,-0.0004999999999999987,-0.0038,0.0133,-0.0085,0.0117,0.0124,0.0152,0.0274,-0.0022
2016-10-18,0.0047,0.0026,0.0015000000000000013,0.0028000000000000004,0.0043,0.0009000000000000015,0.007799999999999998,-0.0015,0.0149,-0.0008,0.0019,0.0139,0.0139,0.0102
2016-10-19,0.0006999999999999997,0.0015000000000000013,0.003199999999999998,0.0019000000000000006,0.0024,-0.0007999999999999999,0.0138,0.0007,-0.0021,0.0035,0.0155,0.0154,0.0116,-0.0152
2016-10-20,0.0,-0.0003999999999999993,-0.0002999999999999999,-0.00010000000000000113,9.999999999999983e-05,-0.0005,-0.0015999999999999999,0.0028,0.0004,0.0148,0.0147,0.0109,0.0082,0.0018
2016-10-21,0.0003999999999999993,-0.0005999999999999998,-0.0021000000000000003,-0.0067,-0.000700000000000001,0.0002000000000000001,0.0011,0.012,0.0036,0.0119,0.0081,0.0054,0.0037,0.0004
2016-10-24,-0.0029000000000000002,-0.002300000000000001,-0.0049,-0.0014000000000000002,-0.0015,0.0,0.015099999999999999,-0.0,0.0105,-0.0038,-0.0065,-0.0082,-0.0093,-0.005
2016-10-25,0.0,-0.005000000000000001,-0.0012000000000000014,0.0025,9.999999999999983e-05,0.0023,0.009,-0.0038,-0.0,-0.0065,-0.0081,-0.0093,-0.0025,-0.0104
2016-10-26,-0.0061,-0.0006000000000000007,0.0022,0.0031000000000000003,-0.0013,0.0002000000000000001,-0.0057,-0.0027,-0.0031,-0.0044,-0.0055,0.0013,-0.0064,0.0007
2016-10-27,-0.004999999999999999,-0.003,-0.0037,-0.0026999999999999997,-0.007299999999999999,-0.0011,-0.0081,-0.0017,-0.0017,-0.0028,0.004,-0.0037,0.0058,0.0041
2016-10-28,0.0058,0.0055,0.0069,0.0091,0.0023,-0.0032,-0.0097,-0.0012,-0.0021,0.0057,-0.002,0.0075,0.0042,0.0013
