,cmc_ret,cmo_ret,omo_ret,CSI300
2016-06-14,0.006328358208955225,0.009803030303030305,-0.032637681159420284,-0.012960591970786483
2016-06-15,0.022955223880597012,0.034803030303030315,-0.006246153846153847,0.007012056212778686
2016-06-16,-0.005430555555555556,-0.0035211267605633804,0.035,-0.005044432155763338
2016-06-17,0.005739130434782609,0.005563380281690141,-0.0037500000000000003,-0.0007421281407922926
2016-06-20,-0.00075,0.0007619047619047617,0.004134328358208956,0.0020442195266424288
2016-06-21,-0.00313235294117647,-0.007356164383561643,0.004123287671232876,-0.008819512693206
2016-06-22,0.011073529411764708,0.013014084507042254,-0.011214285714285715,0.005337918468427968
2016-06-23,-0.007084507042253521,-0.004597222222222222,0.010380281690140847,0.013050995073379451
2016-06-24,-0.013861538461538462,-0.010121212121212121,-0.007241935483870969,-0.013901440135361223
2016-06-27,0.020390625000000002,0.024757575757575763,-0.01621212121212121,-0.005056752965183053
2016-06-28,0.007707692307692308,0.012761194029850745,0.023671641791044775,-0.0047566312008351175
2016-06-29,0.005555555555555555,0.001958333333333334,0.019408450704225356,-0.0008021763392857777
2016-06-30,-0.00039189189189189173,-0.000140845070422535,0.006283783783783784,-8.877052818456197e-05
2016-07-01,-0.00032352941176470596,-0.0018472222222222228,0.0012318840579710149,-0.01575810528286579
2016-07-04,0.018128571428571424,0.025338235294117644,-0.0065074626865671645,-0.0008355729598614105
2016-07-05,-0.0006571428571428578,0.0007910447761194025,0.029630136986301372,-0.002928376025864235
2016-07-06,0.005238095238095238,0.008692307692307694,-0.0003333333333333332,0.0021339896260067492
2016-07-07,0.005383561643835617,0.006910447761194029,0.010295774647887326,0.005535228739333522
2016-07-08,-0.005239436619718311,-0.003000000000000001,0.0047777777777777775,-0.0034495353272999433
2016-07-11,0.0051969696969696964,0.0017619047619047616,-0.005014705882352941,-0.021340103507903604
2016-07-12,0.019014084507042252,0.020014285714285717,-0.002044776119402985,-0.002951685567811109
2016-07-13,0.003823529411764707,0.0011029411764705884,0.03429411764705883,0.0018646467852389775
2016-07-14,-0.0019870129870129868,3.8461538461538226e-05,0.0071666666666666675,0.00014650762450096395
2016-07-15,-0.0006617647058823528,-0.001246376811594203,0.003884057971014493,0.004371524392860932
2016-07-18,-0.0028026315789473682,-0.0016753246753246755,-0.003256756756756757,0.0042453890272548325
2016-07-19,-0.0024324324324324323,-0.003986486486486487,0.0009870129870129865,0.00328019742958537
2016-07-20,-0.003437500000000001,-0.003125,-0.003688524590163935,-0.004584137837738078
2016-07-21,0.0065438596491228075,0.005948275862068966,0.0025156249999999996,0.008483300053330728
2016-07-22,-0.006700000000000001,-0.008100000000000003,0.009935483870967744,-0.0017735051332605004
2016-07-25,-0.0008095238095238091,0.0018253968253968255,-0.012147058823529414,-0.011836346453225104
2016-07-26,0.015571428571428573,0.014571428571428572,0.004828125,0.01595592622054302
2016-07-27,-0.021471428571428575,-0.02094285714285714,0.020257142857142856,-0.0009003023774192028
2016-07-28,0.003028985507246376,0.006294117647058824,-0.028070422535211265,0.005371528092061948
2016-07-29,-0.005758064516129034,-0.005238805970149254,0.013117647058823527,0.0085368655978796
2016-08-01,-0.012426229508196721,-0.0104,-0.00859016393442623,-0.0038381336134586273
2016-08-02,0.008626666666666666,0.011180555555555556,-0.012701298701298703,-0.00139658244376878
2016-08-03,0.004246575342465753,0.006768115942028985,0.008681159420289856,-0.002430270297286327
2016-08-04,0.004172413793103449,0.006000000000000001,0.006457627118644069,-0.001191846769689703
2016-08-05,-0.00012307692307692285,0.00010606060606060605,0.009895522388059703,-0.00898836799436015
2016-08-08,0.009793103448275864,0.012305084745762713,-0.003490196078431373,-0.007000350017500931
2016-08-09,0.011054545454545456,0.012474576271186442,0.016271186440677966,0.00420554120135412
2016-08-10,-0.00535483870967742,-0.005758064516129032,0.011540983606557378,0.003086572481876444
2016-08-11,-0.006014925373134328,-0.00421875,-0.0053125,-0.018477762633453004
2016-08-12,0.016054054054054058,0.01835135135135135,-0.008567567567567567,-0.029230098248964186
2016-08-15,0.034343750000000006,0.032285714285714286,0.0253015873015873,0.00449049063864429
2016-08-16,0.002558823529411765,-0.0008529411764705883,0.034942857142857144,0.0015416314611404569
2016-08-17,0.0007384615384615385,0.001661538461538462,-0.0028636363636363646,0.0025442191832938726
2016-08-18,-0.00033846153846153813,-3.1746031746031555e-05,0.0020606060606060605,-0.00015750277858681377
2016-08-19,-0.0022499999999999994,-0.0006176470588235293,-0.002382352941176471,0.00846022674486558
2016-08-22,-0.0156875,-0.014246153846153848,0.005100000000000001,-0.0015081557110924145
2016-08-23,0.001861538461538462,0.0024545454545454545,-0.012426470588235296,0.003594745725045437
2016-08-24,-0.0021230769230769233,-0.002359375,0.0027812500000000003,0.006313142760436126
2016-08-25,-0.007264705882352943,-0.0011060606060606067,-0.008212121212121212,0.0005684756084653439
2016-08-26,0.00056,-0.0005866666666666667,-0.001987012987012987,-0.0002085991208605332
2016-08-29,-0.0019090909090909087,0.0003090909090909092,-0.004288461538461539,-0.0012711391036807423
2016-08-30,-0.002046153846153847,-0.002676923076923077,0.0030724637681159416,-0.004747895750633358
2016-08-31,0.004584615384615385,0.005125,-0.002133333333333333,0.007938623325801596
2016-09-01,-0.006882352941176471,-0.00803030303030303,0.0061764705882352946,-0.003780803896068688
2016-09-02,0.001566666666666667,0.0036229508196721316,-0.010196721311475412,-0.0016778725660303731
2016-09-05,0.0020597014925373136,0.0003384615384615379,0.006838235294117647,-0.006865851141167366
2016-09-06,0.009924242424242424,0.008838709677419357,0.004698412698412698,0.0005417831550337777
2016-09-07,-0.00028985507246376757,-0.000927536231884058,0.013342857142857146,0.0003772952125430351
2016-09-08,-0.0018484848484848489,0.00044776119402985086,-0.001646153846153846,0.006485756651517155
2016-09-09,-0.00427536231884058,-0.006086956521739131,0.008294117647058825,0.016992582602832113
2016-09-12,-0.018285714285714287,-0.0037903225806451613,-0.02277777777777778,0.0006962485392582904
2016-09-13,-0.0007384615384615383,-0.0031290322580645167,0.0018088235294117646,0.006669280860090192
2016-09-14,-0.007301587301587303,-0.004032786885245903,-0.005000000000000001,-0.007474441638677056
2016-09-19,0.008589285714285714,0.0065535714285714294,0.0003888888888888892,0.0017560017191624608
2016-09-20,-0.0004411764705882354,-0.0007941176470588236,0.00948529411764706,-0.002828594519138865
2016-09-21,0.007214285714285715,0.007762711864406779,-5.172413793103489e-05,-0.007438197330999787
2016-09-22,0.011815384615384616,0.0054375000000000005,0.010515625,0.00471659233072923
2016-09-23,-0.005871428571428571,-0.007492957746478875,0.006357142857142857,0.017200367669892018
2016-09-26,-0.02051612903225806,-0.018704918032786885,-0.012209677419354841,-0.006316439095888236
2016-09-27,0.009956521739130435,0.011069444444444446,-0.023840579710144926,0.0030517906830626012
2016-09-28,-0.00019672131147541018,-0.0023870967741935487,0.013612903225806453,-0.004161028729591695
2016-09-29,0.0035156250000000005,0.0022786885245901648,-0.002606060606060606,-0.002732626764373287
2016-09-30,0.004180327868852459,0.005868852459016393,0.0024827586206896553,-0.012322890703033117
2016-10-10,0.013415094339622645,0.010148148148148151,0.009862745098039217,-0.0038378254137230398
2016-10-11,0.0074375,0.006553846153846154,0.008814285714285715,0.00198484247017425
2016-10-12,-0.0021911764705882355,1.4925373134328501e-05,0.005478260869565217,-0.0007993580912297315
2016-10-13,0.00037142857142857127,0.0007571428571428572,0.001646153846153846,-0.0009679810033727538
2016-10-14,-0.001111111111111111,0.001484848484848485,0.0015076923076923078,0.008532954226512197
2016-10-17,-0.006892857142857144,-0.009070175438596492,0.004479166666666665,-0.013082108673332616
2016-10-18,0.015557142857142853,0.01604285714285714,-0.007126760563380282,0.0015348708175524526
2016-10-19,0.002153846153846154,-0.0027910447761194035,0.021816901408450703,-0.0007111432531790898
2016-10-20,0.0003538461538461539,-3.2258064516129176e-05,0.000878787878787879,-0.0027466088095824412
2016-10-21,0.005,0.0039545454545454545,0.0011449275362318836,-0.01183045391646231
2016-10-24,0.011567164179104477,0.01028358208955224,0.0056567164179104484,3.8604879062824735e-05
2016-10-25,0.0028955223880597013,0.002634920634920635,0.014268656716417912,0.003770716585191259
2016-10-26,-0.0032763157894736845,-0.0030000000000000005,0.0026351351351351355,0.002719909137101463
2016-10-27,-0.004626865671641792,-0.0026923076923076926,-0.00486764705882353,0.0016675997640809516
2016-10-28,-0.005316666666666666,-0.005849999999999999,-3.2786885245901825e-05,0.0011539798817844752
2016-10-31,1.5873015873015818e-05,0.002323076923076923,-0.010636363636363638,-0.006778702311665495
2016-11-01,0.011621212121212122,0.010121212121212123,0.0031230769230769224,0.007709961450192831
2016-11-02,-0.0071690140845070425,-0.005027777777777778,0.0074927536231884076,-0.00943214000219912
2016-11-03,0.008742424242424243,0.010573529411764709,-0.006086956521739131,0.0032556489384855487
2016-11-04,-0.0039054054054054057,-0.004197183098591549,0.015041666666666668,-0.0007209697937490348
2016-11-07,0.0006428571428571426,0.002193548387096774,-0.008233333333333336,-0.004310140250124512
2016-11-08,0.004136363636363637,0.0007910447761194033,0.006720588235294119,0.0053891233354706036
2016-11-09,-0.004581081081081082,-0.00604109589041096,0.005930555555555556,-0.011077652693763053
2016-11-10,0.012260273972602742,0.007402985074626865,0.0014084507042253524,-0.007787031563668618
2016-11-11,0.00987719298245614,0.011666666666666667,0.005982142857142858,-0.00379855695649011
2016-11-14,0.003803278688524591,0.008983870967741937,0.008049180327868853,0.00011079137110156045
2016-11-15,0.0028260869565217396,0.0027794117647058822,0.005083333333333333,8.164241206667424e-05
2016-11-16,0.001523809523809524,-0.00021538461538461528,0.002258064516129032,-0.0020194789511513225
2016-11-17,0.0016805555555555551,0.0036111111111111114,-0.0008750000000000003,0.005580167726908336
2016-11-18,-0.0065625,-0.008095238095238095,0.005707692307692307,-0.006872782328957833
2016-11-21,0.006428571428571431,0.008467741935483874,-0.012096774193548388,-0.007856739208156016
2016-11-22,0.007722222222222223,0.007633802816901409,0.007121621621621622,-0.0018332359636575766
2016-11-23,0.00044444444444444447,-0.0008933333333333334,0.008228571428571429,-0.004015776469441622
2016-11-24,0.001117647058823529,0.003772727272727273,-0.0017714285714285711,-0.009246585068014767
2016-11-25,0.006571428571428572,0.006349206349206349,0.0023636363636363633,-0.0038980730280502125
2016-11-28,0.005651515151515152,0.0013823529411764706,0.009970588235294118,-0.008125610262511093
2016-11-29,0.004323943661971831,0.006845070422535211,-0.0018611111111111105,0.007360090446579978
2016-11-30,-0.006701298701298702,-0.00627027027027027,0.00536842105263158,-0.007584767632340721
2016-12-01,0.012614285714285715,0.006753424657534248,0.0005405405405405403,0.01022683801130652
2016-12-02,-0.012653846153846154,-0.011922077922077922,0.009772151898734179,0.017161419376781634
2016-12-05,-0.020272727272727276,-0.0015942028985507244,-0.030260869565217386,0.0029660465721347046
2016-12-06,-0.0027123287671232876,-0.0014729729729729734,-0.008621621621621622,-0.004775947637200578
2016-12-07,0.007666666666666669,0.008623188405797103,-0.004357142857142858,0.001616649472355619
2016-12-08,-0.00040909090909090957,-0.004104477611940298,0.01390909090909091,-0.006743566992014182
2016-12-09,0.0037534246575342467,0.005613333333333333,-0.007815789473684212,0.024791885438727197
2016-12-12,-0.03424242424242424,-0.03319696969696969,0.0024375000000000004,0.001215844747785598
2016-12-13,0.006318840579710145,0.009701492537313432,-0.03628571428571429,0.007721333550363322
2016-12-14,-0.009805555555555557,-0.008619718309859156,0.00354054054054054,0.011531449543920987
2016-12-15,-0.002085365853658537,0.0029753086419753087,-0.015419753086419755,-0.001673625161758969
2016-12-16,0.003352112676056338,0.004428571428571429,-0.0019054054054054056,0.005121688925737067
2016-12-19,-0.0028484848484848493,-0.0037313432835820895,0.006411764705882353,0.006019836449021799
2016-12-20,-0.004338461538461539,-0.004734375000000001,-0.004573529411764706,-0.008830207216328101
2016-12-21,0.013540540540540541,0.01084931506849315,-0.005864864864864864,0.0008603968617998455
2016-12-22,0.0005394736842105263,-0.00031999999999999986,0.012493333333333334,0.008486515902769429
2016-12-23,-0.007644736842105262,-0.009708333333333334,0.0025352112676056333,-0.004454611124488376
2016-12-26,0.0035555555555555557,0.00648529411764706,-0.013694444444444447,0.0018122114709066843
2016-12-27,0.0009736842105263159,-3.896103896103931e-05,0.009139240506329114,0.004391424305473532
2016-12-28,-0.002358208955223881,-0.002632352941176471,0.0014531250000000004,0.0012523652418610371
2016-12-29,-0.00018309859154929588,0.0012714285714285714,-0.005933333333333334,-0.0037219644238204843
2016-12-30,0.002383561643835616,0.00022077922077922088,0.0007105263157894731,-0.009619326018855701
2017-01-03,0.007203125,0.004622950819672131,0.00291044776119403,-0.007742755268962752
2017-01-04,0.00987878787878788,0.009522388059701493,0.006439393939393938,0.00015440392661062057
2017-01-05,-0.00043835616438356166,-0.00015492957746478882,0.011689189189189191,0.0060101503433731196
2017-01-06,-0.006779411764705884,-0.006265625,0.0011940298507462685,-0.004824756978507095
2017-01-09,0.003590909090909091,0.004369230769230769,-0.008222222222222225,0.0016764584146004072
2017-01-10,-0.0031176470588235297,-0.0015142857142857139,0.004166666666666668,0.00712850502324186
2017-01-11,-0.006161290322580645,-0.003984375,-0.0034393939393939396,0.005087984760159424
2017-01-12,-0.00713846153846154,-0.00621875,-0.009421875000000001,-0.0006897777349385868
2017-01-13,-0.005617647058823529,-0.007318181818181818,-0.007823529411764707,0.00013857717392942698
2017-01-16,-0.003573529411764706,-0.0011323529411764704,-0.004308823529411765,-0.0020773458074292346
2017-01-17,0.00482089552238806,0.0096,-0.009544117647058824,-0.003895944444610739
2017-01-18,0.0037121212121212126,0.0047692307692307695,0.009869565217391307,0.003027672566823535
2017-01-19,-0.002225806451612903,-0.0003636363636363635,0.002134328358208955,-0.007630652569830877
2017-01-20,0.00958823529411765,0.01002985074626866,-0.0012615384615384617,-0.002731801859646636
2017-01-23,0.0066500000000000005,0.005421052631578948,0.010377049180327868,-0.00010997339832658856
2017-01-24,0.001819444444444445,0.0005342465753424658,0.00856,-0.003391688142421361
2017-01-25,0.006606060606060606,0.006793650793650796,-7.575757575757572e-05,-0.00355966422271808
2017-01-26,0.006000000000000001,0.005281690140845071,0.006126760563380283,0.006975797223353393
2017-02-03,-0.007775862068965519,-0.007661016949152543,0.006189655172413793,-0.0025850747507567733
2017-02-06,0.004816666666666667,0.004238095238095238,-0.007677419354838711,0.0022372893442039053
2017-02-07,0.0009310344827586207,0.0014333333333333331,0.006000000000000002,-0.005204992773306494
2017-02-08,0.010892857142857145,0.011166666666666667,-0.0011774193548387088,-0.0038277061146132986
2017-02-09,0.006116666666666668,0.00588888888888889,0.0114375,-0.00503883122551987
2017-02-10,0.005696969696969699,0.0035692307692307703,0.008796875,-0.006632171999953559
2017-02-13,0.00828787878787879,0.007151515151515153,0.007058823529411765,0.0001397054543337849
2017-02-14,-0.0012535211267605637,-0.0006712328767123285,0.00945945945945946,0.004117824128871279
2017-02-15,-0.0038358208955223882,-0.002784615384615384,0.0021129032258064523,-0.005585699215037737
2017-02-16,0.010455882352941178,0.010333333333333335,-0.006333333333333333,0.005696431911709625
2017-02-17,-0.006045454545454546,-0.003940298507462687,0.008590909090909092,-0.014389048767208472
2017-02-20,0.016253731343283583,0.017059701492537313,-0.008043478260869567,-0.0032818233500440134
2017-02-21,0.005338983050847458,0.005083333333333334,0.02086885245901639,-0.001988675438998686
2017-02-22,0.0014098360655737706,0.0007777777777777781,0.009516666666666666,0.00473322354404433
2017-02-23,-0.00325,-0.0037575757575757573,0.005646153846153845,-0.0001525684758984255
2017-02-24,0.0007837837837837841,0.0010684931506849318,-2.777777777777703e-05,0.008017480021588903
2017-02-27,-0.0034090909090909094,-0.0059375,0.005895522388059702,-0.0019085903944903268
2017-02-28,0.00836231884057971,0.006695652173913044,-0.0039452054794520556,-0.0016279015972519718
2017-03-01,0.0002698412698412698,0.00020312500000000002,0.00992063492063492,0.006794562021484134
2017-03-02,-0.009267605633802817,-0.008930555555555556,0.0031911764705882355,0.002112104928439254
2017-03-03,-0.00373015873015873,0.00015624999999999992,-0.009411764705882354,-0.00540261368120514
2017-03-06,0.010723684210526316,0.010561643835616438,0.0006052631578947369,-0.002165630175219174
2017-03-07,0.0025205479452054796,0.0029142857142857143,0.009972222222222223,0.0015165002769135358
2017-03-08,-0.0009516129032258074,-0.0007343749999999999,0.0010144927536231885,0.006358442225425588
2017-03-09,-0.0038450704225352116,-0.0020147058823529415,-0.002984848484848486,-0.0002771384145931807
2017-03-10,0.002873015873015873,0.002573770491803278,-0.0055238095238095255,-0.00873601110436368
2017-03-13,0.010895522388059702,0.010442857142857143,0.003014492753623189,0.00040790467181027354
2017-03-14,-0.0009836065573770487,0.0005538461538461537,0.009121212121212122,-0.00200655957316575
2017-03-15,0.004046875,0.004459016393442624,0.0016507936507936514,-0.005132830294900875
2017-03-16,0.0062173913043478265,0.0034264705882352943,0.006914285714285715,0.010360408728281674
2017-03-17,-0.012171428571428573,-0.012970588235294117,0.005323529411764707,-0.0011015738010964086
2017-03-20,-0.0018125,-0.0005,-0.015180555555555555,-0.004829287290665911
2017-03-21,0.004347826086956523,0.003915492957746479,-0.00236231884057971,0.004724569209141817
2017-03-22,-0.002136363636363637,0.0026818181818181815,0.0031969696969696973,-0.0034460048873765406
2017-03-23,0.0029850746268656717,0.0016714285714285713,-0.00043283582089552236,-0.007914947271893596
2017-03-24,0.008103896103896105,0.008037974683544306,0.0024125000000000006,0.003323711055652018
2017-03-27,-0.006869565217391306,-0.006567164179104478,0.011582089552238807,0.002371887797890956
2017-03-28,-0.004573529411764706,-0.003985714285714286,-0.006942857142857143,0.0013332602252690013
2017-03-29,-0.0018082191780821916,-0.001352112676056338,-0.0013857142857142857,0.008272326260780455
2017-03-30,-0.013657142857142859,-0.011791666666666666,-0.008214285714285714,-0.005581516471115858
2017-03-31,0.0035217391304347826,0.005676470588235294,-0.01320289855072464,-0.013653396653433666
2017-04-05,0.02177142857142857,0.01048529411764706,0.01812676056338028,-0.00289125083593014
2017-04-06,0.009362068965517242,0.003610169491525424,0.014661290322580648,-0.0009694495459791595
2017-04-07,0.0024142857142857147,0.0016231884057971012,0.00488,0.003514838209030214
2017-04-10,-0.0027042253521126765,-0.003885714285714286,0.002414285714285714,-0.003465696991752282
2017-04-11,0.009142857142857144,0.006953846153846153,0.00010606060606060636,0.0022482219385428653
2017-04-12,-0.002362318840579711,-0.0035671641791044776,0.009764705882352943,-0.0014596380211519785
2017-04-13,0.002140845070422536,0.0034794520547945205,-0.0020933333333333338,0.008051054065681964
2017-04-14,-0.00925757575757576,-0.012588235294117648,0.01298507462686567,0.0018850899728156075
2017-04-17,-0.0068450704225352125,-0.0013333333333333333,-0.020541666666666666,0.004967164730820181
2017-04-18,-0.0072058823529411765,-0.0055072463768115944,-0.00044927536231884063,0.0048927995171043894
2017-04-19,-0.004933333333333333,-0.0016562500000000008,-0.007015151515151516,-0.004526873799309578
2017-04-20,0.0020606060606060605,0.0038787878787878787,-0.005217391304347825,-0.0015114846875639372
2017-04-21,-0.004242857142857144,-0.0030555555555555553,0.004885714285714285,0.010354796780191458
2017-04-24,-0.014405797101449277,-0.00991304347826087,-0.006676056338028169,-0.002821878714432146
2017-04-25,0.002805970149253731,0.0020298507462686564,-0.006328358208955225,-0.0012219971090044748
2017-04-26,0.0007397260273972603,0.001514285714285714,0.008972602739726028,-0.000446801596880502
2017-04-27,0.0009459459459459455,0.005405405405405406,0.00026027397260274074,0.002026310051602529
2017-04-28,0.0036486486486486487,0.0069740259740259745,-0.0008734177215189878,0.0038434824227072104
2017-05-02,0.0008888888888888889,0.0038472222222222224,0.0031126760563380284,0.003940664434111744
2017-05-03,-0.0062769230769230775,-0.004260869565217392,0.000835820895522388,0.0025672734322449062
2017-05-04,-0.001934426229508197,0.001714285714285714,-0.009136363636363637,0.006456667307208967
2017-05-05,-0.018094594594594594,-0.01256,-0.006281690140845071,0.007067979433192183
2017-05-08,-0.01751388888888889,-0.012680555555555556,-0.01631428571428572,0.001873212171106521
2017-05-09,0.004388888888888888,0.01012857142857143,-0.023985507246376808,0.004443179434940343
2017-05-10,-0.012449275362318843,-0.012571428571428572,0.007553846153846156,-0.005645509659928879
2017-05-11,0.003808219178082191,0.009041666666666667,-0.019875,-0.008486491915235518
2017-05-12,0.002043478260869565,0.0048219178082191776,0.010191780821917807,-0.004062732592176355
2017-05-15,0.0070161290322580646,0.0034838709677419357,0.010111111111111112,-0.008592303093054128
2017-05-16,0.017,0.01956716417910448,-0.004626865671641792,0.005478054059126706
2017-05-17,-0.0015303030303030305,0.00044776119402985086,0.019661538461538466,0.0034901754210427773
2017-05-18,-0.008181818181818182,0.001888888888888889,-0.006684931506849315,-0.0016863257781628985
2017-05-19,-0.002041666666666666,-0.00175,0.004302631578947369,-0.002166367655163481
2017-05-22,-0.003906666666666667,-0.0024400000000000008,-0.004405405405405406,-0.0037819163072143405
2017-05-23,-0.0073733333333333324,-0.004802631578947367,-0.008256756756756757,5.840831500767138e-06
2017-05-24,1.3698630136986029e-05,0.004821917808219178,-0.008513513513513515,-0.01764084850501764
2017-05-25,0.013461538461538464,0.017484375000000003,0.0013174603174603177,0.0015026878862669322
2017-05-26,-0.0014558823529411764,-0.0006231884057971016,0.018104477611940298,-0.003564393852637443
2017-05-31,0.004179104477611941,-0.006428571428571428,0.008926470588235296,-0.0013894686283141893
2017-06-01,-0.005,-0.0020563380281690144,-0.009602739726027399,0.003220986029008826
2017-06-02,0.0037397260273972607,0.006098591549295774,-0.0072957746478873224,0.005120000000000063
2017-06-05,-0.0003384615384615387,0.0005076923076923077,0.0007205882352941177,-0.006908339250131727
2017-06-06,0.006393442622950821,0.007031746031746033,0.0014237288135593219,-0.011599181633732929
2017-06-07,0.013552238805970151,0.014462686567164183,0.007412698412698414,-0.007613072805800686
2017-06-08,0.004606557377049181,0.004200000000000001,0.015271428571428571,-0.004247560938098595
2017-06-09,0.005897058823529412,0.005753623188405797,0.004797297297297297,0.0004979870691223398
2017-06-12,-0.0024647887323943664,0.00018055555555555544,0.0014794520547945205,-0.0021997225223113026
2017-06-13,0.010203124999999999,0.011218750000000001,-0.0006507936507936507,0.013286001188017933
2017-06-14,-0.010146666666666667,-0.00919718309859155,0.009000000000000001,0.0018448249966703087
2017-06-15,0.0021363636363636363,0.00396969696969697,-0.010955223880597017,0.0028504359490274258
2017-06-16,0.0007424242424242425,0.0007076923076923077,0.008088235294117648,-0.009823647102854192
2017-06-19,0.00786764705882353,0.00991304347826087,-0.00011290322580645216,0.0020245369365204163
2017-06-20,0.0022153846153846156,-0.00031343283582089545,0.014298507462686568,-0.011555344974149595
2017-06-21,0.005380281690140845,0.001014285714285714,-0.0001126760563380281,-0.0006656751171199183
2017-06-22,-0.00996969696969697,-0.007615384615384616,0.005924242424242425,-0.008981804531201686
2017-06-23,0.008142857142857143,0.01033846153846154,-0.008095238095238095,-0.012325215575408464
2017-06-26,0.01654166666666667,0.015135135135135133,0.012757142857142858,-0.001804219096965117
2017-06-27,0.0037580645161290325,0.00390625,0.018828125,0.007830134085903764
2017-06-28,-0.003409090909090909,-0.0014461538461538461,0.0006615384615384613,-0.006176355949989467
2017-06-29,0.004,0.005060606060606061,-0.002337837837837838,0.0005536162321369437
2017-06-30,0.0006666666666666666,0.005322580645161291,-0.0010757575757575758,0.004368845611296074
2017-07-03,0.0005238095238095234,0.0002499999999999997,0.007062500000000001,0.008527671423598995
2017-07-04,-0.006414285714285715,-0.0049577464788732395,4.109589041095875e-05,-0.01084794298955095
2017-07-05,0.009158730158730158,0.01319402985074627,-0.014138461538461539,-0.0001147509630884601
2017-07-06,0.0038730158730158723,0.005177419354838709,0.010233333333333334,0.0011406126484916487
2017-07-07,0.004903225806451613,0.008442622950819672,0.001741935483870968,0.0006130788326321559
2017-07-10,0.0015312499999999996,0.0030147058823529415,0.009475409836065575,-0.004663820791596375
2017-07-11,-0.004635135135135134,-0.002013698630136986,-0.0012432432432432428,0.003277012807407793
2017-07-12,0.00045205479452054806,-0.0006056338028169012,0.0007285714285714285,-0.007621537760515528
2017-07-13,0.0011969696969696968,0.0011764705882352947,0.0014848484848484851,-0.004366623549522175
2017-07-14,0.0014461538461538466,0.005328125,0.002884057971014494,0.010790051207022732
2017-07-17,-0.02646774193548387,-0.024468749999999997,0.001096774193548387,-0.0009871345284387162
2017-07-18,0.004661764705882354,0.009072463768115942,-0.025242857142857143,-0.016775923319257365
2017-07-19,0.024845070422535212,0.028550724637681157,0.005408450704225353,-0.004837401410931009
2017-07-20,0.004902777777777779,0.005633802816901409,0.028653333333333333,0.0051708416027463925
2017-07-21,-0.0019142857142857145,-0.00047222222222222224,0.003436619718309859,-0.003972250345267864
2017-07-24,0.004014084507042254,0.005893333333333333,-0.0014520547945205478,0.0064281796771660776
2017-07-25,-0.005753623188405797,-0.004985507246376812,0.003347222222222222,0.0038241588604708476
2017-07-26,-0.0009999999999999996,-0.0036760563380281697,-0.0020399999999999997,-0.001831802790266711
2017-07-27,0.004842857142857144,0.005835820895522388,-0.009555555555555555,-0.0026062027625748797
2017-07-28,0.004088235294117648,0.007333333333333332,0.0051,-0.004275162057535446
2017-07-31,0.009819444444444445,0.009585714285714286,0.005277777777777778,-0.008622473066375331
2017-08-01,0.0015312500000000003,0.002191176470588235,0.01161764705882353,0.0025340016219738094
2017-08-02,-0.0014864864864864865,-0.0028630136986301374,0.008534246575342465,0.008857700056064784
2017-08-03,-0.002052631578947369,-0.0005263157894736841,-0.006053333333333334,0.005461783697182529
2017-08-04,-0.0068484848484848485,-0.00616923076923077,-0.005397058823529412,-0.005154570018702432
2017-08-07,0.007347826086956524,0.008985294117647058,-0.008014285714285715,-0.0014522226777164396
2017-08-08,0.004291666666666667,0.005569444444444444,0.00854929577464789,0.0003135854882285027
2017-08-09,0.004314285714285714,0.004287878787878788,0.004371428571428572,0.004068978880061974
2017-08-10,-0.009000000000000001,-0.005151515151515152,0.0009523809523809523,0.01879995064910145
2017-08-11,-0.020528571428571427,-0.013178082191780825,-0.010082191780821918,-0.012810311041822276
2017-08-14,0.02225974025974026,0.0197948717948718,-0.013205479452054797,-0.003070646454725533
2017-08-15,0.002828571428571428,0.002625,0.01770666666666667,0.0012535729530828365
2017-08-16,-0.003969230769230769,-0.0016060606060606059,0.003272727272727273,-0.005336873333906647
2017-08-17,0.009634920634920635,0.006483870967741935,-0.0009838709677419356,-0.0009101477446323762
2017-08-18,-0.00282089552238806,0.0035454545454545456,0.000846153846153847,-0.004362481589097996
2017-08-21,0.013032786885245902,0.008,0.007762711864406779,-0.003014151320523519
2017-08-22,-0.0029178082191780824,-0.002424657534246575,0.0036714285714285716,-0.0010090280051862344
2017-08-23,-0.010403225806451612,-0.0064677419354838735,0.0008032786885245899,0.005740832474261324
2017-08-24,-0.0034189189189189196,-0.004600000000000001,-0.0006056338028169011,-0.01609695053678454
2017-08-25,0.01223611111111111,0.011549295774647889,-0.007671428571428572,-0.012220542273551748
2017-08-28,0.01694366197183099,0.014929577464788733,0.020771428571428576,0.0021306336614039943
2017-08-29,7.352941176470655e-05,-0.002492537313432836,0.01927536231884058,6.259291135273236e-05
2017-08-30,0.0021791044776119403,0.003840579710144928,-0.0038169014084507044,0.0031945872546172475
2017-08-31,-0.0013333333333333337,-0.0014705882352941176,0.003828571428571428,-0.002205955296120082
2017-09-01,0.0064383561643835616,0.006028169014084507,4.166666666666632e-05,-0.003921344282586404
2017-09-04,0.00856756756756757,0.0043972602739726025,0.012706666666666666,-0.0029634046745570554
2017-09-05,0.0016515151515151517,0.0017121212121212121,0.007911764705882353,0.0019743080180286443
2017-09-06,0.001078947368421053,0.005430379746835443,-0.004128205128205129,0.005112445069937081
2017-09-07,-0.002352941176470589,-0.0020294117647058824,0.008149253731343285,0.0010141166077277017
