,averaged daily return,averaged daily return after transaction cost
2017-05-08,-0.03802345973173599,-0.038205277913554166
2017-05-09,0.006216505895363733,0.00597408165293949
2017-05-10,-0.02654285221595127,-0.026664064337163392
2017-05-11,0.011107771006677217,0.010895649794556005
2017-05-12,0.006209825710980092,0.006084825710980092
2017-05-15,-0.0021784091354948806,-0.0024596591354948804
2017-05-16,0.03020099883544687,0.03014039277484081
2017-05-17,0.007085873045080378,0.006964660923868257
2017-05-18,-0.008875418871486076,-0.009057237053304258
2017-05-19,-0.006708997642231301,-0.006951421884655543
2017-05-22,-0.018145685144827204,-0.018236594235736293
2017-05-23,-0.01878604927415774,-0.01900479927415774
2017-05-24,0.009102325362218909,0.008981113241006788
2017-05-25,0.014758492484816753,0.01457667430299857
2017-05-26,-6.0131948742571434e-05,-0.00012073800934863204
2017-05-31,0.0036945773386834273,0.0033915470356531245
2017-06-01,-0.011750720293259052,-0.011993144535683294
2017-06-02,0.0063070647435248504,0.006216155652615759
2017-06-05,0.0008928764899420475,0.0007752294311185181
2017-06-06,-0.00012063657901420014,-0.00017946010842596484
2017-06-07,0.02194676345502587,0.021887939925614105
2017-06-08,0.004275792437482689,0.004216968908070924
2017-06-09,-0.0008388886618645354,-0.0008977121912763001
2017-06-12,-0.0019160215156979019,-0.0022689626921684903
2017-06-13,0.0037477978317432786,0.003630150772919749
2017-06-14,-0.01230046097435528,-0.01241810803317881
2017-06-15,0.00613607754003423,0.006077254010622465
2017-06-16,-0.006139630294533598,-0.006374924412180657
2017-06-19,0.006654562990922958,0.006507504167393547
2017-06-20,0.0025045450072336385,0.002262120764809396
2017-06-21,0.015205019504978405,0.014932292232251131
2017-06-22,-0.013950196930451197,-0.014075196930451197
2017-06-23,0.007010445509204306,0.006885445509204306
2017-06-26,0.020140101081508037,0.019952601081508037
2017-06-27,-0.0014231751308576002,-0.0015794251308576001
2017-06-28,-0.008416201547418485,-0.008658625789842727
2017-06-29,0.004912388253406735,0.004669964010982492
2017-06-30,-0.002711432135455538,-0.0030144624384858413
2017-07-03,0.0032613579596510837,0.0032007518990450233
2017-07-04,-0.006007697894319336,-0.0061592130458344874
2017-07-05,0.009450499868896477,0.009332852810072947
2017-07-06,-0.007376951114651891,-0.007553421702887185
2017-07-07,0.0012544111765456789,0.0010779405883103847
2017-07-10,-0.00033664153097858124,-0.00039546506039034594
2017-07-11,-0.009804075275743925,-0.009921722334567454
2017-07-12,0.0010630584945081477,0.0009454114356846183
2017-07-13,0.0010073743306526284,0.0008309037424173343
2017-07-14,-0.004054417768568786,-0.0042308883568040806
2017-07-17,-0.041931786824244206,-0.0421082574124795
2017-07-18,0.012282673657038163,0.012047379539391103
2017-07-19,0.020777309007685554,0.02060083841945026
2017-07-20,0.01563173706139801,0.015572913531986247
2017-07-21,-0.0013019306056123404,-0.0013607541350241052
2017-07-24,0.00045831242910000157,0.00034066537027647217
2017-07-25,-0.007802352250829704,-0.007919999309653232
2017-07-26,0.0011721892086144956,0.0009368950909674368
2017-07-27,0.015584003209335342,0.015407532621100048
2017-07-28,0.01833669928001305,0.01821905222118952
2017-07-31,0.017686816299784552,0.017510345711549257
2017-08-01,-0.001120270355772679,-0.0013555644734197377
2017-08-02,0.0002748014973511314,0.0002159779679393667
2017-08-03,-0.003605566198090424,-0.0037232132569139536
2017-08-04,-0.018960242719510197,-0.019077889778333725
2017-08-07,0.011268057248390237,0.011150410189566707
2017-08-08,0.006206656917671042,0.005971362800023983
2017-08-09,0.0018484922585158897,0.0017896687291041248
2017-08-10,-0.011938077390151928,-0.011996900919563692
2017-08-11,-0.040380494923903186,-0.04055696551213848
2017-08-14,0.032574634651893176,0.03251581112248141
2017-08-15,0.007916323921916966,0.0076810298042699066
2017-08-16,-0.005025729008728365,-0.00508455253814013
2017-08-17,0.012511576851181119,0.012423341557063471
2017-08-18,-0.008476044994437304,-0.008597257115649425
2017-08-21,0.01722834478986846,0.017107132668656336
2017-08-22,0.0019593400679301706,0.0018381279467180494
2017-08-23,-0.017552950125696437,-0.01767416224690856
2017-08-24,-0.00870430897163191,-0.00882552109284403
2017-08-25,0.01757241578303745,0.017390597601219266
2017-08-28,0.013007598911174855,0.012704568608144551
2017-08-29,-0.0068185297436439115,-0.006939741864856032
2017-08-30,0.0062100930572203065,0.005967668814796064
2017-08-31,-0.0031956785375679576,-0.003498708840598261
2017-09-01,0.008009002416693563,0.007948396356087501
2017-09-04,-0.0003629551710574227,-0.0005447733528756045
2017-09-05,-0.006678973244076071,-0.006800185365288192
2017-09-06,0.004323782656294071,0.004263176595688011
2017-09-07,-0.011643477279352337,-0.011764689400564458
2017-09-08,-0.003162273794826207,-0.003344091976644389
2017-09-11,0.012000174196423732,0.01193956813581767
2017-09-12,-0.005842208567167527,-0.005963420688379648
2017-09-13,0.002757560658039469,0.002575742476221287
2017-09-14,-0.007278901692341839,-0.007278901692341839
2017-09-15,-0.005239478117101424,-0.0054819023595256665
2017-09-18,0.012267483425137483,0.012085665243319301
2017-09-19,-0.001094626978461255,-0.001185536069370346
2017-09-20,0.012822920912916601,0.012617038559975424
2017-09-21,-0.01493976991401972,-0.015000375974625781
2017-09-22,-0.013679945340058182,-0.013801157461270303
2017-09-25,-0.016960696002806357,-0.01708190812401848
2017-09-26,0.015577641016375429,0.015395822834557246
2017-09-27,0.011421250179172083,0.011300038057959962
2017-09-28,-0.001899197581440495,-0.002020409702652616
2017-09-29,0.002026673685894304,0.0018448555040761223
2017-10-09,0.01845950711512615,0.01827768893330797
2017-10-10,-0.003358091485794038,-0.003782333910036462
2017-10-11,-0.008719642007918194,-0.008962066250342435
2017-10-12,0.0016188734453850345,0.0014976613241729133
2017-10-13,0.005813571286059472,0.005692359164847351
2017-10-16,-0.006723531176532801,-0.0067841372371388615
2017-10-17,-0.005079708821171271,-0.005200920942383392
2017-10-18,-0.005858729555066988,-0.0059193356156730485
2017-10-19,-0.017382587915846594,-0.017443193976452654
2017-10-20,0.012310581646677374,0.012189369525465253
2017-10-23,0.004656341345934811,0.00453512922472269
2017-10-24,0.005584007676426274,0.005341583434002031
2017-10-25,0.004805938509076876,0.004745332448470816
2017-10-26,0.012266808653453176,0.012145596532241055
2017-10-27,0.0007648447867630964,0.0007648447867630964
2017-10-30,-0.01763598431423718,-0.01781780249605536
2017-10-31,0.011642331421466893,0.011430210209345681
2017-11-01,-0.002827724641029195,-0.0028902246410291953
2017-11-02,-0.001789556346559668,-0.001852056346559668
2017-11-03,-0.007021021890813165,-0.007083521890813165
2017-11-06,0.016969879350961843,0.016782379350961843
2017-11-07,0.02028361798035268,0.02022111798035268
2017-11-08,0.005283702050649661,0.005096202050649661
2017-11-09,0.00025607712346569666,0.00013107712346569666
2017-11-10,-0.0014609887279174003,-0.0015859887279174004
2017-11-13,0.0038537325086414357,0.0037912325086414357
2017-11-14,-0.00804753876935281,-0.00829753876935281
2017-11-15,-0.016427724948153657,-0.016552724948153658
2017-11-16,0.005289808449427591,0.0051023084494275905
2017-11-17,-0.020577782607937568,-0.020640282607937568
2017-11-20,0.00881611779930468,0.00869111779930468
2017-11-21,0.01483255278833028,0.01470755278833028
2017-11-22,0.005885017272990288,0.005760017272990288
2017-11-23,-0.03204191229106557,-0.03222941229106557
2017-11-24,-0.006706581146329495,-0.006769081146329495
2017-11-27,-0.025407493341606337,-0.025657493341606337
2017-11-28,0.01659257474137495,0.01646757474137495
2017-11-29,-0.002461859177982321,-0.002649359177982321
2017-11-30,-0.019371635194999934,-0.019434135194999935
2017-12-01,0.00549460551659633,0.0053696055165963295
2017-12-04,-0.0009518026624406957,-0.0011393026624406956
2017-12-05,-0.011320775965337844,-0.011633275965337845
2017-12-06,0.0027294038185321527,0.0026356538185321526
2017-12-07,-0.014717870004984038,-0.015072708714661457
2017-12-08,0.012740871601947628,0.012615871601947628
2017-12-11,0.020864515719514642,0.020614515719514642
2017-12-12,-0.01317834800589324,-0.01336584800589324
2017-12-13,0.006016891055373182,0.0058918910553731815
2017-12-14,0.0015135556476306702,0.00138855564763067
2017-12-15,-0.015078108416243862,-0.015265608416243862
2017-12-18,-0.007760373793470348,-0.008010373793470348
2017-12-19,0.009862028837294047,0.009674528837294047
2017-12-20,-0.004355940728398162,-0.004543440728398162
2017-12-21,0.009742345391405328,0.009617345391405328
2017-12-22,-0.0033035936366761654,-0.0034285936366761655
2017-12-25,-0.007925161948349477,-0.007987661948349477
2017-12-26,9.417303731334701e-05,-0.000218326962686653
2017-12-27,-0.004027680322871463,-0.004277680322871463
2017-12-28,0.010395265244945747,0.010114015244945746
2017-12-29,-1.2030906353770981e-05,-0.0001029399972628619
2018-01-02,0.013704794662874022,0.013517294662874022
2018-01-03,0.016671740672571763,0.016484240672571763
2018-01-04,0.004116126619266069,0.003928626619266069
2018-01-05,0.001747882762188994,0.001435382762188994
2018-01-08,0.00805841842303776,0.00780841842303776
2018-01-09,0.0034567694716261515,0.0033317694716261514
2018-01-10,8.585321066810744e-05,-3.9146789331892567e-05
2018-01-11,0.004752555490783718,0.004565055490783718
2018-01-12,-0.008755467185337441,-0.008880467185337441
2018-01-15,-0.014701686470339516,-0.014764186470339516
2018-01-16,0.018267757445465455,0.018142757445465455
2018-01-17,-0.01397447737951706,-0.01403697737951706
2018-01-18,0.00014659959063610103,2.159959063610103e-05
2018-01-19,-0.002148951596990721,-0.0023989515969907206
2018-01-22,0.014913417666775087,0.014788417666775086
2018-01-23,0.0036887442863150627,0.0035012442863150625
2018-01-24,0.003194851863491741,0.003069851863491741
2018-01-25,-0.009776338832206688,-0.009901338832206688
2018-01-26,-0.0034682260694843922,-0.0035932260694843923
2018-01-29,-0.020136567950874214,-0.020386567950874214
2018-01-30,-0.009487275056993476,-0.009674775056993476
2018-01-31,-0.005305654648350936,-0.005368154648350936
2018-02-01,-0.030086762276451344,-0.030274262276451344
2018-02-02,0.004313467225138923,0.004250967225138923
2018-02-05,-0.005278877663692074,-0.005341377663692074
2018-02-06,-0.05231734496972402,-0.05250484496972402
2018-02-07,-0.016797833619379844,-0.016860333619379844
2018-02-08,0.007465323716249049,0.007277823716249049
2018-02-09,-0.04919551124977869,-0.04932051124977869
2018-02-12,0.02369160344651373,0.02344160344651373
2018-02-13,0.011631160271846751,0.011443660271846751
2018-02-14,0.00853521926371233,0.00847271926371233
2018-02-22,0.028207165267115548,0.027769665267115547
2018-02-23,0.006380461639137744,0.005505461639137744
2018-02-26,0.011100931507314185,0.010944681507314185
2018-02-27,-0.01479285194929119,-0.014986400336387965
2018-02-28,-0.004008767356312009,-0.004073283485344267
2018-03-01,0.002091135916482897,0.0019621036584183808
2018-03-02,-0.006255959468821394,-0.00638499172688591
2018-03-05,0.0026128023443986667,0.0024837700863341505
2018-03-06,0.01651721805711469,0.016388185799050176
2018-03-07,-0.011818579803487075,-0.01194761206155159
2018-03-08,0.005929093374331029,0.005735544987234255
2018-03-09,0.011522852978933398,0.01145833684990114
2018-03-12,0.014135946611461518,0.014006914353397003
2018-03-13,-0.0021653100607981813,-0.0022298261898304394
2018-03-14,-0.008695271916055444,-0.008759788045087702
2018-03-15,0.006361378708379823,0.0062323464503153065
2018-03-16,-0.01127308080155549,-0.011402113059620005
2018-03-19,0.0004880414161475856,0.0002944930290508114
2018-03-20,-0.004367130999002594,-0.004431647128034851
2018-03-21,-0.014372615219094416,-0.014437131348126674
2018-03-22,-0.009902771289744336,-0.01009631967684111
2018-03-23,-0.052962432930934264,-0.05309146518899878
2018-03-26,0.01153262309112127,0.011403590833056755
2018-03-27,0.027064115943372744,0.026806051427243714
2018-03-28,-0.020896134775625592,-0.02096065090465785
2018-03-29,0.013404479130364468,0.013275446872299953
2018-03-30,0.0006354451535751402,0.0005064128955106241
2018-04-02,-0.007174502308050825,-0.007303534566115341
2018-04-03,-0.010385762055828104,-0.010643826571957136
2018-04-04,-0.006641704966301809,-0.006770737224366326
2018-04-09,-0.0046082177969854485,-0.004834024248598352
2018-04-10,0.017828765622742042,0.01752876562274204
2018-04-11,0.0007846441910139019,0.0005910958039171277
2018-04-12,-0.015112732498866344,-0.015499829273059892
2018-04-13,-0.0019347094830460298,-0.0020637417411105458
2018-04-16,-0.010047505073348253,-0.010176537331412768
2018-04-17,-0.023127939043110782,-0.023386003559239813
2018-04-18,0.0028174730433229555,0.002623924656226181
2018-04-19,0.018369365364872336,0.01824033310680782
2018-04-20,-0.01878341999546106,-0.018976968382557833
2018-04-23,-0.002010889053671907,-0.002139921311736423
2018-04-24,0.018164961127471357,0.0181004449984391
2018-04-25,-0.006655854429816416,-0.006655854429816416
2018-04-26,-0.029841381498183463,-0.030034929885280236
2018-04-27,0.002152090121727504,0.0018617675410823428
2018-05-02,0.002211352068460895,0.0018446854017942285
2018-05-03,0.003983660215839036,0.0035965634416454876
2018-05-04,-0.0036786578403928093,-0.0038076900984573255
2018-05-07,0.024458172187719843,0.02426462380062307
2018-05-08,0.010105854252131561,0.009976821994067046
2018-05-09,-0.006298813840780981,-0.006556878356910013
2018-05-10,0.00030505143702372095,0.00017601917895920482
2018-05-11,-0.0018120250739317337,-0.0019410573319962499
2018-05-14,0.0033391651606290876,0.0032101329025645713
2018-05-15,0.006039936215543664,0.005975420086511406
2018-05-16,-0.007261272780053233,-0.007325788909085491
2018-05-17,-0.008523278502512454,-0.008587794631544712
2018-05-18,0.00875123309554127,0.008686716966509012
2018-05-21,0.011857879890580299,0.011664331503483524
2018-05-22,-0.004189204637133506,-0.004447269153262538
2018-05-23,-0.021795599582435907,-0.02198914796953268
2018-05-24,-0.00612690767044123,-0.0062559399285057465
2018-05-25,-0.013106662447993498,-0.013235694706058013
2018-05-28,-0.002721366227734862,-0.0029149146148316363
2018-05-29,-0.007378845216571128,-0.007507877474635645
2018-05-30,-0.03163898489928251,-0.03176801715734703
2018-05-31,0.019139934444278812,0.01894638605718204
2018-06-01,-0.009962909296636666,-0.010091941554701181
2018-06-04,0.002521976468224691,0.002360686145644046
2018-06-05,0.01856437049826008,0.018397703831593414
2018-06-06,0.0006107521486533239,0.0004817198905888078
2018-06-07,0.00044723088240595913,0.0002536824953091849
2018-06-08,-0.019002423801629573,-0.019131456059694088
2018-06-11,0.0030682993955460686,0.002745718750384778
2018-06-12,0.010980975977003619,0.010851943718939104
2018-06-13,-0.016293293823187106,-0.016325551887703234
2018-06-14,-0.004104030341231328,-0.004170697007897994
2018-06-15,-0.008800181205047254,-0.009066847871713921
2018-06-19,-0.0604167009109334,-0.06068336757760007
2018-06-20,0.005082951493272333,0.004616284826605667
2018-06-21,-0.014333161107576807,-0.01446649444091014
2018-06-22,0.01406935480673417,0.013802688140067503
2018-06-25,-0.01326495737459622,-0.013498290707929553
2018-06-26,0.0028692658515666763,0.002482169077373128
2018-06-27,-0.018768605722651432,-0.018897637980715948
2018-06-28,-0.011300014225307435,-0.01142904648337195
2018-06-29,0.02554661072833851,0.025353062341241735
2018-07-02,-0.037993443021079744,-0.03812247527914426
2018-07-03,0.003947836379107579,0.003689771862978547
2018-07-04,-0.01424635859494172,-0.014439906982038495
2018-07-05,-0.005404067231333451,-0.005533099489397967
2018-07-06,0.008250843616730326,0.00812181135866581
2018-07-09,0.031890721742420525,0.031632657226291494
2018-07-10,0.006081388190472779,0.005823323674343747
2018-07-11,-0.02492607223748416,-0.025248652882645453
2018-07-12,0.028047364888215735,0.027853816501118962
2018-07-13,0.004462408642515074,0.004397892513482817
2018-07-16,0.0012783789694636991,0.001084830582366925
2018-07-17,0.008040154311356889,0.0077820897952278565
2018-07-18,-0.010597625827556472,-0.010791174214653247
2018-07-19,-0.01353418503461546,-0.013792249550744493
2018-07-20,0.009782677161128123,0.009492354580482962
2018-07-23,0.016994920236642966,0.016894920236642966
2018-07-24,0.0197942659636182,0.019665233705553686
2018-07-25,-0.006010816122537984,-0.006075332251570241
2018-07-26,-0.006923690180375353,-0.007310786954568902
2018-07-27,-0.013695542115575658,-0.013695542115575658
2018-07-30,-0.015672155859063248,-0.01586570424616002
2018-07-31,0.0038097567349481,0.0036807244768835836
2018-08-01,-0.01596682718091135,-0.016128117503491995
2018-08-02,-0.025228661046180517,-0.025395327712847183
2018-08-03,-0.025995665978349413,-0.02612469823641393
2018-08-06,-0.02605608857688827,-0.02612060470592053
2018-08-07,0.025643174529902044,0.025385110013773013
2018-08-08,-0.026862899813188797,-0.026991932071253312
2018-08-09,0.0270519750444237,0.026987458915391442
2018-08-10,0.007775368908958614,0.007517304392829581
2018-08-13,0.005712723904599693,0.005454659388470661
2018-08-14,-0.000433189573521619,-0.0008202863477151674
2018-08-15,-0.026659290377224774,-0.026917354893353805
2018-08-16,-0.01319727654033436,-0.013487599120979521
2018-08-17,-0.013524785460508885,-0.013931035460508886
2018-08-20,0.010250160060716152,0.010056611673619377
2018-08-21,0.016184878193332232,0.01586229754817094
2018-08-22,-0.011097756544649402,-0.011291304931746177
2018-08-23,0.011704667338315605,0.01157563508025109
2018-08-24,-0.005132731236732141,-0.0053262796238289145
2018-08-27,0.03273293430881324,0.032539385921716464
2018-08-28,0.0020943589276177605,0.0017717782824564702
2018-08-29,-0.006894798723038566,-0.007217379368199856
2018-08-30,-0.014303762406758364,-0.014368278535790622
2018-08-31,-0.011344304365642387,-0.011666885010803677
2018-09-03,-0.006542680575841701,-0.006671712833906217
2018-09-04,0.014003220658480696,0.013745156142351663
2018-09-05,-0.01834224015669831,-0.018535788543795083
2018-09-06,-0.008958720592710766,-0.009087752850775281
2018-09-07,-0.00334809961474769,-0.0034771318728122062
2018-09-10,-0.02013767237537969,-0.020331220762476464
2018-09-11,-0.003468141397847835,-0.0035971736559123513
2018-09-12,-0.0027829770147580796,-0.002976525401854854
2018-09-13,0.011582527163861591,0.011324462647732559
2018-09-14,-0.0027949419445310705,-0.0028594580735633287
2018-09-17,-0.020912165991586046,-0.02104119824965056
2018-09-18,0.02321680069412248,0.023023252307025708
2018-09-19,0.014776064042567321,0.014647031784502806
2018-09-20,0.00035868284963365415,0.00022965059156913802
2018-09-21,0.02852292353129897,0.02845840740226671
2018-09-25,-0.005510091797844342,-0.005832672443005632
2018-09-26,0.012096762516659762,0.011903214129562988
2018-09-27,-0.013775236171292797,-0.01403330068742183
2018-09-28,0.011595091746435462,0.01133702723030643
2018-10-08,-0.05233879645300062,-0.052596860969129654
2018-10-09,0.0033613353760422317,0.0029097224728164253
2018-10-10,-0.012390739778058601,-0.012616546229671505
2018-10-11,-0.06662766847812715,-0.06684641847812715
2018-10-12,0.006059193840949297,0.00596241964740091
2018-10-15,-0.012918008482675757,-0.013018008482675756
2018-10-16,-0.015519210095797032,-0.015648242353861547
2018-10-17,0.00915055896213091,0.00882797831696962
2018-10-18,-0.025962359602745917,-0.026026875731778174
2018-10-19,0.029509704541423164,0.02938067228335865
2018-10-22,0.05014985238451951,0.05008533625548725
2018-10-23,-0.034017680178478595,-0.03421122856557537
2018-10-24,-0.006545289765108906,-0.00673883815220568
2018-10-25,-0.013557641911554104,-0.013815706427683136
2018-10-26,5.5979544277882754e-05,-7.305271378663339e-05
2018-10-29,-0.030048399029978978,-0.03024194741707575
2018-10-30,0.009621127673598576,0.009427579286501802
2018-10-31,0.020054345050860727,0.01998982892182847
2018-11-01,0.015505712968268038,0.015247648452139006
2018-11-02,0.05460512739028543,0.054540611261253175
2018-11-05,-0.006119784445252649,-0.0063133328323494225
2018-11-06,-0.013166531154713734,-0.013295563412778249
2018-11-07,-0.0012303590804417022,-0.0014027728735451505
2018-11-08,-0.01036528214794309,-0.010598615481276424
2018-11-09,-0.008989384880382726,-0.009053901009414984
2018-11-12,0.018811984722243623,0.018747468593211365
2018-11-13,0.01431208752457441,0.014247571395542152
2018-11-14,-0.005016700449391479,-0.005145732707455995
2018-11-15,0.010418427758533173,0.010224879371436398
2018-11-16,0.0033752660245085,0.0033107498954762418
2018-11-19,0.009443002268056137,0.009313970009991622
2018-11-20,-0.02340861954493894,-0.023537651803003455
2018-11-21,-0.00341822116372595,-0.003547253421790466
2018-11-22,-0.002497235962760792,-0.0026262682208253083
2018-11-23,-0.039024889285671355,-0.03915392154373587
2018-11-26,-0.005233633282482926,-0.005362665540547442
2018-11-27,0.0038375097986825596,0.0036439614115857852
2018-11-28,0.008418395526484783,0.008353879397452526
2018-11-29,-0.019418272508833743,-0.019547304766898258
2018-11-30,0.015670119327416212,0.015476570940319437
2018-12-03,0.03665298002548203,0.03652394776741751
2018-12-04,0.007997640255629577,0.007868607997565061
2018-12-05,0.003658023272942415,0.003593507143910157
2018-12-06,-0.02334642403008846,-0.023539972417185234
2018-12-07,-0.002472631343333123,-0.00256940553688151
2018-12-10,-0.015046529074192332,-0.015246529074192333
2018-12-11,0.0062869482648872195,0.00608694826488722
2018-12-12,0.0012379136661931891,0.0011045803328598558
2018-12-13,0.012619389630909639,0.012486056297576306
2018-12-14,-0.020655563985783467,-0.0207888973191168
2018-12-17,0.0038504199588273464,0.003717086625494013
2018-12-18,-0.008425248549211709,-0.008691915215878376
2018-12-19,-0.018397125175808434,-0.018597125175808433
2018-12-20,-0.002392127443061304,-0.0026254607763946374
2018-12-21,-0.015461228582989615,-0.01559026084105413
2018-12-24,0.00018441343149674691,5.538117343223078e-05
2018-12-25,-0.007730596911206146,-0.007827371104754533
2018-12-26,-0.01017940279637736,-0.01027940279637736
2018-12-27,-0.007876914050200556,-0.00807046243729733
2018-12-28,0.00566042305348291,0.005531390795418394
2019-01-02,-0.015456807049374587,-0.01565035543647136
2019-01-03,-0.014549473854922286,-0.014807538371051318
2019-01-04,0.022108392746568,0.021979360488503484
2019-01-07,0.012107132481147812,0.01184906796501878
2019-01-08,-0.0024402037569906856,-0.00263375214408746
2019-01-09,0.012721788329604833,0.012657272200572575
2019-01-10,-0.005019948666470527,-0.005213497053567301
2019-01-11,0.007160489354055526,0.0070959732250232685
2019-01-14,-0.012160023925526724,-0.012289056183591239
2019-01-15,0.011648173948408207,0.01158365781937595
2019-01-16,-0.006677351208603185,-0.006870899595699959
2019-01-17,-0.008150932911858132,-0.008279965169922647
2019-01-18,0.014131615358223942,0.014067099229191684
2019-01-21,0.014996246249763584,0.014931730120731327
2019-01-22,-0.01662551589531373,-0.016690032024345988
2019-01-23,-0.010789698481563938,-0.010918730739628454
2019-01-24,-0.0016844114764865575,-0.0018134437345510737
2019-01-25,0.008397504815341256,0.008268472557276741
2019-01-28,-0.013671689955364602,-0.013865238342461377
2019-01-29,-0.01363789940615262,-0.013702415535184878
2019-01-30,-0.010660267817294906,-0.010789300075359422
2019-01-31,-0.002557562964216081,-0.0028156274803451133
2019-02-01,0.028041793628634272,0.027977277499602014
2019-02-11,0.03471631615724082,0.034587283899176306
2019-02-12,0.020144757545633534,0.01956411238434321
2019-02-13,0.03722301260400171,0.037029464216904937
2019-02-14,0.008976972303044072,0.008847940044979557
2019-02-15,-0.0006590998731951486,-0.0008526482602919228
2019-02-18,0.03999064315061874,0.03992612702158648
2019-02-19,0.0016133443652784306,0.0015488282362461725
2019-02-20,0.0033794514851938056,0.0032504192271292894
2019-02-21,0.0008509609134585844,0.0007219286553940683
2019-02-22,0.03015296758215584,0.030023935324091325
2019-02-25,0.06480236340547599,0.06467333114741147
2019-02-26,0.0072767614547001366,0.00714772919663562
2019-02-27,-0.007332121698550387,-0.007396637827582645
2019-02-28,-0.0036667036716388846,-0.003860252058735659
2019-03-01,0.022887672037150118,0.022758639779085602
2019-03-04,0.016102022376847647,0.01603750624781539
2019-03-05,0.03270333755812739,0.03263882142909513
2019-03-06,0.02680125898137525,0.02654319446524622
2019-03-07,-0.0025061781900419726,-0.0025706943190742307
2019-03-08,-0.05222579306967081,-0.052354825327735326
2019-03-11,0.018364928984300984,0.018235896726236468
2019-03-12,0.015481729181067643,0.015288180793970868
2019-03-13,-0.031737516847818725,-0.03180203297685098
2019-03-14,-0.019156831834791957,-0.019285864092856472
2019-03-15,0.00047405671600749775,0.0003450244579429816
2019-03-18,0.02226142914447456,0.022132396886410045
2019-03-19,0.0036830514025162973,0.003489503015419523
2019-03-20,0.0016693971221160724,0.0016048809930838143
2019-03-21,0.006765547342899567,0.00663651508483505
2019-03-22,-0.009652887354547187,-0.009717403483579445
2019-03-25,-0.02343436256705451,-0.02349887869608677
2019-03-26,-0.02951840199552264,-0.02977646651165167
2019-03-27,0.004383704833429854,0.004254672575365338
2019-03-28,-0.009012532290283504,-0.009077048419315762
2019-03-29,0.03432146489959982,0.034192432641535306
2019-04-01,0.03408412080824858,0.033955088550184066
2019-04-02,0.00831101328773631,0.008181981029671794
2019-04-03,0.017096798358126927,0.016903249971030154
2019-04-04,0.007824610511322027,0.007695578253257511
2019-04-08,-0.0021616722275991833,-0.0023552206146959576
2019-04-09,0.0013559740280166144,0.0012914578989843563
2019-04-10,0.0023545336273089463,0.00222550136924443
2019-04-11,-0.02563462879952998,-0.025828177186626753
2019-04-12,-0.00045630197229196276,-0.0005853342303564789
2019-04-15,-0.015245453673031263,-0.015374485931095779
2019-04-16,0.026779645149048483,0.026650612890983968
2019-04-17,0.00955608326604636,0.009427051007981845
2019-04-18,-0.002966056204200402,-0.0031596045912971765
2019-04-19,0.011280045671797486,0.011151013413732971
2019-04-22,-0.019807050009894505,-0.01993608226795902
2019-04-23,-0.01078211078436197,-0.011040175300491003
2019-04-24,0.008469367053929738,0.00840485092489748
2019-04-25,-0.04221344712453208,-0.04221344712453208
2019-04-26,-0.011739737795272244,-0.01186877005333676
2019-04-29,-0.03173629702353978,-0.03186532928160429
2019-04-30,-0.010465138011599503,-0.01056191220514789
2019-05-06,-0.07902147460661604,-0.07932147460661604
2019-05-07,0.004909043014274201,0.004650978498145168
2019-05-08,-0.01850362601534378,-0.018697174402440554
2019-05-09,-0.019048733217197886,-0.019177765475262402
2019-05-10,0.037839462406185305,0.03777494627715305
2019-05-13,-0.029978803816598766,-0.030043319945631024
2019-05-14,-0.007685848800500284,-0.0078148810585648
2019-05-15,0.019945161068164845,0.019880644939132587
2019-05-16,0.0033694236061482447,0.0033049074771159866
2019-05-17,-0.030044172954085215,-0.03017320521214973
2019-05-20,-0.025509988477473513,-0.02557450460650577
2019-05-21,0.030989080866265447,0.03086004860820093
2019-05-22,-0.009844354134418188,-0.009973386392482703
2019-05-23,-0.023080093732369567,-0.023144609861401825
2019-05-24,-0.00917022639790496,-0.009234742526937218
2019-05-27,0.021639386076781834,0.02151035381871732
2019-05-28,0.006830937358708892,0.006766421229676634
2019-05-29,0.0013108364993913366,0.0011172881122945625
2019-05-30,-0.00921340506292017,-0.009406953450016945
2019-05-31,-0.006313676741599672,-0.006442708999664188
2019-06-03,-0.005003548434393436,-0.005068064563425694
2019-06-04,-0.01784414477003753,-0.017908660899069787
2019-06-05,-0.005185192199011607,-0.005249708328043864
2019-06-06,-0.025002647856768638,-0.025034905921284767
2019-06-10,0.013883004500425945,0.013820504500425945
2019-06-11,0.03855059587675188,0.03836309587675188
2019-06-12,-0.01482086979472055,-0.01494586979472055
2019-06-13,0.0030699368218288963,0.002882436821828896
2019-06-14,-0.02002514721559257,-0.020212647215592572
2019-06-17,-0.0021332695142848848,-0.0025082695142848847
2019-06-18,0.0024539128151595305,0.0023601628151595304
2019-06-19,0.01619563906165524,0.016066606803590726
2019-06-20,0.03230370961274738,0.03211016122565061
2019-06-21,0.014101152598331142,0.013972120340266627
2019-06-24,0.0016028682328946187,0.0015383521038623605
2019-06-25,0.002602696260642726,0.0024091478735459517
2019-06-26,-0.024735009509305374,-0.02486404176736989
2019-06-27,0.009293153942177569,0.009164121684113053
2019-06-28,-0.005589236782406112,-0.005847301298535145
2019-07-01,0.03365498638710009,0.03352595412903558
2019-07-02,-0.002824210737627323,-0.0029532429956918393
2019-07-03,-0.006157099884469265,-0.006221616013501523
2019-07-04,-0.013437449089983804,-0.01353422328353219
2019-07-05,0.003335689829058886,0.0032023564957255526
